Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
S. McTominay,https://cdn.sofifa.net/players/237/238/24_60.png,26,Scotland,"['CDM', 'CM']",79,81,Manchester United,2013 ~ 2025,€19.5M,€100K,2066
A. Mac Allister,https://cdn.sofifa.net/players/239/837/24_60.png,24,Argentina,"['CM', 'CAM', 'CDM']",82,84,Liverpool,2023 ~ 2028,€39.5M,€110K,2207
A. Skov Olsen,https://cdn.sofifa.net/players/240/017/24_60.png,23,Denmark,"['RM', 'CAM', 'RW']",78,85,Club Brugge,2022 ~ 2026,€28M,€22K,1988
Pau Torres,https://cdn.sofifa.net/players/241/464/24_60.png,26,Spain,['CB'],83,86,Aston Villa,2023 ~ 2028,€42M,€100K,1900
J. Koundé,https://cdn.sofifa.net/players/241/486/24_60.png,24,France,"['CB', 'RB']",85,89,FC Barcelona,2022 ~ 2027,€69.5M,€160K,1959
J. Clarke,https://cdn.sofifa.net/players/242/908/24_60.png,22,England,"['LM', 'LWB']",74,84,Sunderland,2022 ~ 2026,€9.5M,€26K,1828
Pedro Porro,https://cdn.sofifa.net/players/243/576/24_60.png,23,Spain,"['RB', 'RWB']",81,84,Tottenham Hotspur,2023 ~ 2028,€32.5M,€74K,2174
Y. Adli,https://cdn.sofifa.net/players/243/627/24_60.png,22,France,"['CAM', 'CM']",74,83,Milan,2021 ~ 2026,€9.5M,€40K,2011
J. Burkardt,https://cdn.sofifa.net/players/244/257/24_60.png,22,Germany,"['ST', 'CF']",74,82,FSV Mainz 05,2018 ~ 2024,€9.5M,€23K,1922
Barrenetxea,https://cdn.sofifa.net/players/246/672/24_60.png,21,Spain,"['LW', 'RW', 'LM']",75,84,Real Sociedad,2018 ~ 2027,€12.5M,€23K,1716
M. Solomon,https://cdn.sofifa.net/players/246/791/24_60.png,23,Israel,"['LW', 'RW']",77,82,Tottenham Hotspur,2023 ~ 2028,€16M,€68K,1891
J. Durán,https://cdn.sofifa.net/players/247/172/24_60.png,19,Colombia,['ST'],67,83,Aston Villa,2023 ~ 2028,€2.7M,€15K,1593
Tetê,https://cdn.sofifa.net/players/247/641/24_60.png,23,Brazil,"['RM', 'RW']",76,82,Galatasaray,2023 ~ 2027,€12M,€33K,1860
André Almeida,https://cdn.sofifa.net/players/247/729/24_60.png,23,Portugal,"['CM', 'CAM']",77,83,Valencia,2022 ~ 2028,€16.5M,€29K,2029
Renan Lodi,https://cdn.sofifa.net/players/251/573/24_60.png,25,Brazil,"['LB', 'LWB']",79,82,Olympique de Marseille,2023 ~ 2028,€21.5M,€38K,2123
Q. Timber,https://cdn.sofifa.net/players/251/806/24_60.png,22,Netherlands,"['CM', 'CAM', 'CDM']",75,84,Feyenoord,2022 ~ 2026,€12.5M,€14K,2016
Matheus Nunes,https://cdn.sofifa.net/players/253/124/24_60.png,24,Portugal,"['CM', 'LM']",79,84,Manchester City,2023 ~ 2028,€26.5M,€100K,2126
P. Reyna,https://cdn.sofifa.net/players/254/204/24_60.png,21,Peru,"['LB', 'LM']",71,80,Melgar,2019 ~ 2023,€4M,€500,1844
K. Taylor,https://cdn.sofifa.net/players/255/009/24_60.png,21,Netherlands,"['CM', 'CDM']",74,82,Ajax,2018 ~ 2027,€9.5M,€11K,1992
Fábio Carvalho,https://cdn.sofifa.net/players/256/725/24_60.png,20,Portugal,"['CAM', 'CM', 'LM']",74,85,RB Leipzig,"Jun 30, 2024",€9.5M,€53K,1793
H. Mejbri,https://cdn.sofifa.net/players/258/171/24_60.png,20,Tunisia,"['CM', 'CAM']",69,80,Manchester United,2020 ~ 2024,€3M,€30K,1944
L. Romero,https://cdn.sofifa.net/players/258/467/24_60.png,18,Argentina,['RW'],69,84,Milan,2023 ~ 2027,€3.2M,€11K,1836
Rodri,https://cdn.sofifa.net/players/259/681/24_60.png,23,Spain,"['LM', 'RM', 'CAM']",77,85,Real Betis,2019 ~ 2028,€23.5M,€21K,1847
Gabriel Veron,https://cdn.sofifa.net/players/259/849/24_60.png,20,Brazil,"['RM', 'LM']",75,84,Porto,2022 ~ 2027,€12.5M,€10K,1739
A. Nagalo,https://cdn.sofifa.net/players/261/422/24_60.png,20,Burkina Faso,['CB'],71,84,Nordsjælland,2021 ~ 2025,€4.2M,€6K,1626
Q. Merlin,https://cdn.sofifa.net/players/261/616/24_60.png,21,France,"['LB', 'LWB']",74,82,Nantes,2020 ~ 2026,€9M,€14K,1961
Miguel Gutiérrez,https://cdn.sofifa.net/players/261/865/24_60.png,21,Spain,"['LB', 'LWB', 'LM']",76,84,Girona,2022 ~ 2027,€16M,€17K,1931
N. Zalewski,https://cdn.sofifa.net/players/262/113/24_60.png,21,Poland,"['RM', 'LM']",76,83,Roma,2020 ~ 2025,€15M,€38K,1926
R. Onyedika,https://cdn.sofifa.net/players/262/880/24_60.png,22,Nigeria,"['CDM', 'CM']",74,85,Club Brugge,2022 ~ 2027,€9M,€16K,1918
Vanderson,https://cdn.sofifa.net/players/263/781/24_60.png,22,Brazil,"['RB', 'RM', 'RWB']",77,84,Monaco,2022 ~ 2027,€20.5M,€37K,2024
Vitinha,https://cdn.sofifa.net/players/263/829/24_60.png,23,Portugal,['ST'],76,81,Olympique de Marseille,2023 ~ 2027,€11.5M,€34K,1878
A. Zakharyan,https://cdn.sofifa.net/player_0.svg,20,Russia,"['LW', 'RW', 'CAM']",75,86,Real Sociedad,2023 ~ 2029,€12.5M,€23K,1961
M. Soulé,https://cdn.sofifa.net/players/265/695/24_60.png,20,Argentina,"['RW', 'RM']",73,86,Frosinone,"Jun 30, 2024",€7.5M,€53K,1827
A. Giay,https://cdn.sofifa.net/players/268/657/24_60.png,19,Argentina,"['RWB', 'RM', 'CM']",71,83,San Lorenzo,2020 ~ 2025,€4.3M,€5K,1840
O. Gloukh,https://cdn.sofifa.net/player_0.svg,19,Israel,['CAM'],73,85,Salzburg,2023 ~ 2027,€7M,€9K,1790
Pepe,https://cdn.sofifa.net/players/120/533/24_60.png,40,Portugal,['CB'],81,81,Porto,2019 ~ 2024,€0,€12K,1882
E. Džeko,https://cdn.sofifa.net/players/180/930/24_60.png,37,Bosnia and Herzegovina,['ST'],83,83,Fenerbahçe,2023 ~ 2025,€12.5M,€43K,1974
Thiago,https://cdn.sofifa.net/players/189/509/24_60.png,32,Spain,['CM'],84,84,Liverpool,2020 ~ 2024,€33M,€150K,2172
N. Otamendi,https://cdn.sofifa.net/players/192/366/24_60.png,35,Argentina,['CB'],82,82,Benfica,2020 ~ 2025,€8M,€14K,1926
G. Kondogbia,https://cdn.sofifa.net/players/201/455/24_60.png,30,Central African Republic,"['CM', 'CDM']",81,81,Olympique de Marseille,2023 ~ 2027,€24.5M,€50K,2185
L. Shaw,https://cdn.sofifa.net/players/205/988/24_60.png,27,England,"['LB', 'CB']",82,82,Manchester United,2014 ~ 2027,€29.5M,€120K,2149
J. Grealish,https://cdn.sofifa.net/players/206/517/24_60.png,27,England,"['LW', 'LM']",85,85,Manchester City,2021 ~ 2027,€57.5M,€200K,2119
H. Ziyech,https://cdn.sofifa.net/players/208/670/24_60.png,30,Morocco,"['RW', 'CAM']",80,80,Galatasaray,"Jun 30, 2024",€20.5M,€120K,2061
D. Alli,https://cdn.sofifa.net/players/211/117/24_60.png,27,England,"['CM', 'CAM']",74,75,Everton,2022 ~ 2024,€4.8M,€33K,2041
S. Boufal,https://cdn.sofifa.net/players/211/381/24_60.png,29,Morocco,"['CF', 'LM', 'ST']",76,76,Morocco,Free,€0,€0,1873
N. Kanté,https://cdn.sofifa.net/players/215/914/24_60.png,32,France,"['CDM', 'CM']",86,86,Al Ittihad,2023 ~ 2026,€45M,€73K,2107
Marco Asensio,https://cdn.sofifa.net/players/220/834/24_60.png,27,Spain,['RW'],83,83,Paris Saint Germain,2023 ~ 2026,€38.5M,€115K,2053
M. Acuña,https://cdn.sofifa.net/players/224/334/24_60.png,31,Argentina,"['LB', 'LM']",85,85,Sevilla,2020 ~ 2025,€39M,€46K,2309
G. Rodríguez,https://cdn.sofifa.net/players/225/659/24_60.png,28,Argentina,['CDM'],83,84,Real Betis,2020 ~ 2024,€35M,€37K,1981
G. Scamacca,https://cdn.sofifa.net/players/226/710/24_60.png,24,Italy,['ST'],78,83,Atalanta,2023 ~ 2027,€21.5M,€46K,1879
F. Kessié,https://cdn.sofifa.net/players/230/938/24_60.png,26,Côte d'Ivoire,"['CDM', 'CM']",82,84,Al Ahli Jeddah,2023 ~ 2026,€34M,€46K,2209
F. Tomori,https://cdn.sofifa.net/players/232/756/24_60.png,25,England,['CB'],84,88,Milan,2021 ~ 2027,€52.5M,€84K,1881
Lucas Paquetá,https://cdn.sofifa.net/players/233/927/24_60.png,25,Brazil,"['CAM', 'CM', 'LM']",81,84,West Ham United,2022 ~ 2027,€34M,€78K,2178
F. Kadioglu,https://cdn.sofifa.net/players/235/152/24_60.png,23,Turkey,"['LB', 'RB']",77,83,Fenerbahçe,2018 ~ 2026,€15.5M,€26K,2069
E. Álvarez,https://cdn.sofifa.net/players/235/844/24_60.png,25,Mexico,"['CDM', 'CB']",81,84,West Ham United,2023 ~ 2028,€31M,€71K,1995
M. Gibbs-White,https://cdn.sofifa.net/players/236/015/24_60.png,23,England,"['CAM', 'CF', 'LW']",77,83,Nottingham Forest,2022 ~ 2027,€16.5M,€52K,2017
M. Kean,https://cdn.sofifa.net/players/236/610/24_60.png,23,Italy,"['ST', 'LW']",78,85,Juventus,2023 ~ 2025,€28.5M,€86K,1905
E. Nketiah,https://cdn.sofifa.net/players/236/988/24_60.png,24,England,['ST'],76,80,Arsenal,2016 ~ 2027,€11M,€78K,1766
P. Estupiñán,https://cdn.sofifa.net/players/237/942/24_60.png,25,Ecuador,['LB'],80,82,Brighton & Hove Albion,2022 ~ 2027,€24.5M,€77K,1970
Cucurella,https://cdn.sofifa.net/players/239/231/24_60.png,24,Spain,"['LB', 'CB', 'LWB']",79,83,Chelsea,2022 ~ 2028,€23.5M,€80K,2104
L. Martínez,https://cdn.sofifa.net/players/239/301/24_60.png,25,Argentina,['CB'],84,87,Manchester United,2022 ~ 2027,€49.5M,€140K,2164
A. Mac Allister,https://cdn.sofifa.net/players/239/837/24_60.png,24,Argentina,"['CM', 'CAM', 'CDM']",82,84,Liverpool,2023 ~ 2028,€39.5M,€110K,2207
T. Reijnders,https://cdn.sofifa.net/players/240/638/24_60.png,24,Netherlands,"['CM', 'CAM']",78,83,Milan,2023 ~ 2028,€21M,€52K,2125
T. Weah,https://cdn.sofifa.net/players/241/496/24_60.png,23,United States,"['RM', 'RWB', 'RB']",74,81,Juventus,2023 ~ 2028,€8.5M,€60K,2010
Y. Bisseck,https://cdn.sofifa.net/players/241/736/24_60.png,22,Germany,['CB'],74,84,Inter,2023 ~ 2028,€9M,€42K,1813
A. Dovbyk,https://cdn.sofifa.net/players/242/458/24_60.png,26,Ukraine,"['ST', 'RW']",74,77,Girona,2023 ~ 2028,€5.5M,€24K,1816
A. Gordon,https://cdn.sofifa.net/players/242/964/24_60.png,22,England,"['LW', 'RW']",77,84,Newcastle United,2023 ~ 2028,€21.5M,€83K,1906
Y. Adli,https://cdn.sofifa.net/players/243/627/24_60.png,22,France,"['CAM', 'CM']",74,83,Milan,2021 ~ 2026,€9.5M,€40K,2011
A. Bayindir,https://cdn.sofifa.net/players/243/647/24_60.png,25,Turkey,['GK'],76,79,Manchester United,2023 ~ 2027,€7.5M,€60K,1151
A. Bah,https://cdn.sofifa.net/players/245/235/24_60.png,25,Denmark,['RB'],79,83,Benfica,2022 ~ 2027,€22.5M,€15K,2119
J. Todibo,https://cdn.sofifa.net/players/245/388/24_60.png,23,France,['CB'],79,84,Nice,2021 ~ 2027,€24M,€37K,1870
B. Dia,https://cdn.sofifa.net/players/246/242/24_60.png,26,Senegal,"['ST', 'LW', 'CF']",82,85,Salernitana,2023 ~ 2026,€40.5M,€51K,1906
Barrenetxea,https://cdn.sofifa.net/players/246/672/24_60.png,21,Spain,"['LW', 'RW', 'LM']",75,84,Real Sociedad,2018 ~ 2027,€12.5M,€23K,1716
Bryan Gil,https://cdn.sofifa.net/players/246/785/24_60.png,22,Spain,"['LW', 'LM']",77,83,Tottenham Hotspur,2021 ~ 2026,€17M,€68K,1767
Thierry Correia,https://cdn.sofifa.net/players/247/832/24_60.png,24,Portugal,"['RB', 'RM']",77,83,Valencia,2019 ~ 2026,€15.5M,€26K,1939
M. Wieffer,https://cdn.sofifa.net/players/248/793/24_60.png,23,Netherlands,"['CDM', 'CM']",76,83,Feyenoord,2022 ~ 2027,€14M,€13K,2024
Sergio Camello,https://cdn.sofifa.net/players/248/805/24_60.png,22,Spain,['ST'],75,85,Rayo Vallecano,2023 ~ 2027,€12.5M,€18K,1792
A. Vranckx,https://cdn.sofifa.net/players/252/027/24_60.png,20,Belgium,"['CM', 'CDM']",73,82,VfL Wolfsburg,2021 ~ 2025,€6.5M,€24K,1958
S. Abdul Samed,https://cdn.sofifa.net/players/252/059/24_60.png,23,Ghana,"['CDM', 'CM']",78,82,Lens,2022 ~ 2028,€18.5M,€29K,1853
E. Millot,https://cdn.sofifa.net/players/252/259/24_60.png,20,France,"['CAM', 'CM', 'CF']",72,80,VfB Stuttgart,2021 ~ 2025,€5M,€13K,1860
Matheus Nunes,https://cdn.sofifa.net/players/253/124/24_60.png,24,Portugal,"['CM', 'LM']",79,84,Manchester City,2023 ~ 2028,€26.5M,€100K,2126
W. Pacho,https://cdn.sofifa.net/players/256/196/24_60.png,21,Ecuador,['CB'],75,84,Eintracht Frankfurt,2023 ~ 2028,€12M,€21K,1712
J. Šutalo,https://cdn.sofifa.net/players/256/325/24_60.png,23,Croatia,['CB'],79,85,Ajax,2023 ~ 2028,€25M,€16K,1775
Fábio Carvalho,https://cdn.sofifa.net/players/256/725/24_60.png,20,Portugal,"['CAM', 'CM', 'LM']",74,85,RB Leipzig,"Jun 30, 2024",€9.5M,€53K,1793
M. Tillman,https://cdn.sofifa.net/players/256/853/24_60.png,21,United States,"['CAM', 'CM', 'ST']",74,83,PSV,"Jun 30, 2024",€9.5M,€32K,1934
Fábio Vieira,https://cdn.sofifa.net/players/256/958/24_60.png,23,Portugal,"['CAM', 'CM']",77,83,Arsenal,2022 ~ 2027,€16.5M,€76K,1872
L. Koleosho,https://cdn.sofifa.net/players/266/041/24_60.png,18,Italy,"['LM', 'RM', 'RW']",69,84,Burnley,2023 ~ 2027,€3.2M,€7K,1641
Javi Guerra,https://cdn.sofifa.net/player_0.svg,20,Spain,"['CM', 'CAM', 'CDM']",73,84,Valencia,2021 ~ 2027,€6.5M,€19K,1905
B. Doak,https://cdn.sofifa.net/players/266/815/24_60.png,17,Scotland,['RW'],63,85,Liverpool,2022 ~ 2026,€1.5M,€4K,1506
A. Zanoli,https://cdn.sofifa.net/players/268/656/24_60.png,22,Italy,"['RB', 'RM']",71,80,Napoli,2020 ~ 2026,€4M,€22K,1755
A. Mazilu,https://cdn.sofifa.net/players/270/867/24_60.png,17,Romania,"['RW', 'ST', 'RM']",67,84,SSC Farul,2022 ~ 2026,€2.5M,€1K,1677
D. Seimen,https://cdn.sofifa.net/players/271/114/24_60.png,17,Germany,['GK'],61,84,VfB Stuttgart,2023 ~ 2027,€925K,€500,971
João Gomes,https://cdn.sofifa.net/players/273/463/24_60.png,22,Brazil,"['CDM', 'CM']",76,84,Wolverhampton Wanderers,2023 ~ 2028,€16M,€44K,2019
G. Ilenikhena,https://cdn.sofifa.net/player_0.svg,16,France,['ST'],64,84,Antwerp,2023 ~ 2027,€1.6M,€1K,1561
A. Diao Diaoune,https://cdn.sofifa.net/players/275/324/24_60.png,17,Spain,"['RM', 'LM']",68,84,Real Betis,2022 ~ 2024,€3M,€1K,1663
K. Phillips,https://cdn.sofifa.net/players/224/081/24_60.png,27,England,"['CDM', 'CM']",78,81,Manchester City,2022 ~ 2028,€16M,€95K,2043
J. Gallardo,https://cdn.sofifa.net/players/226/045/24_60.png,28,Mexico,"['LB', 'LM', 'LW']",75,75,Mexico,Free,€0,€0,2016
G. Scamacca,https://cdn.sofifa.net/players/226/710/24_60.png,24,Italy,['ST'],78,83,Atalanta,2023 ~ 2027,€21.5M,€46K,1879
M. Thuram,https://cdn.sofifa.net/players/228/093/24_60.png,25,France,['ST'],79,82,Inter,2023 ~ 2028,€23.5M,€80K,2011
A. Wan-Bissaka,https://cdn.sofifa.net/players/229/880/24_60.png,25,England,['RB'],80,83,Manchester United,2019 ~ 2024,€25.5M,€100K,1951
Oyarzabal,https://cdn.sofifa.net/players/230/142/24_60.png,26,Spain,"['LM', 'RM', 'LW']",83,84,Real Sociedad,2014 ~ 2028,€43M,€49K,2031
M. Almirón,https://cdn.sofifa.net/players/230/977/24_60.png,29,Paraguay,['RW'],81,81,Newcastle United,2019 ~ 2026,€25.5M,€130K,2065
L. Blas,https://cdn.sofifa.net/players/231/102/24_60.png,25,France,"['RW', 'RM', 'CAM']",78,81,Rennes,2023 ~ 2027,€18.5M,€49K,2088
G. Montiel,https://cdn.sofifa.net/players/231/340/24_60.png,26,Argentina,"['RB', 'RWB']",79,81,Nottingham Forest,"Jun 30, 2024",€20M,€29K,2068
E. Palacios,https://cdn.sofifa.net/players/231/521/24_60.png,24,Argentina,['CM'],80,84,Bayer 04 Leverkusen,2020 ~ 2028,€30M,€51K,2117
M. Škriniar,https://cdn.sofifa.net/players/232/363/24_60.png,28,Slovakia,['CB'],84,84,Paris Saint Germain,2023 ~ 2028,€36.5M,€110K,1851
M. Gibbs-White,https://cdn.sofifa.net/players/236/015/24_60.png,23,England,"['CAM', 'CF', 'LW']",77,83,Nottingham Forest,2022 ~ 2027,€16.5M,€52K,2017
A. Elis,https://cdn.sofifa.net/players/236/245/24_60.png,27,Honduras,"['ST', 'RM']",72,73,Bordeaux,2022 ~ 2026,€2.7M,€8K,1844
Douglas Luiz,https://cdn.sofifa.net/players/236/499/24_60.png,25,Brazil,"['CDM', 'CM']",80,84,Aston Villa,2019 ~ 2026,€26.5M,€77K,2161
M. Senesi,https://cdn.sofifa.net/players/236/506/24_60.png,26,Argentina,['CB'],76,78,AFC Bournemouth,2022 ~ 2026,€8M,€40K,1830
M. Kean,https://cdn.sofifa.net/players/236/610/24_60.png,23,Italy,"['ST', 'LW']",78,85,Juventus,2023 ~ 2025,€28.5M,€86K,1905
J. Kluivert,https://cdn.sofifa.net/players/236/920/24_60.png,24,Netherlands,"['RM', 'LM']",77,82,AFC Bournemouth,2023 ~ 2028,€16M,€41K,1919
E. Nketiah,https://cdn.sofifa.net/players/236/988/24_60.png,24,England,['ST'],76,80,Arsenal,2016 ~ 2027,€11M,€78K,1766
P. Estupiñán,https://cdn.sofifa.net/players/237/942/24_60.png,25,Ecuador,['LB'],80,82,Brighton & Hove Albion,2022 ~ 2027,€24.5M,€77K,1970
N. Milenkovic,https://cdn.sofifa.net/players/238/095/24_60.png,25,Serbia,['CB'],79,82,Fiorentina,2017 ~ 2027,€20.5M,€50K,1775
W. McKennie,https://cdn.sofifa.net/players/238/744/24_60.png,24,United States,"['CM', 'CDM', 'RM']",76,80,Juventus,2021 ~ 2025,€10.5M,€68K,2144
Abel Ruiz,https://cdn.sofifa.net/players/239/250/24_60.png,23,Spain,['ST'],76,84,Sporting Braga,2020 ~ 2025,€17M,€14K,1897
D. Frattesi,https://cdn.sofifa.net/players/239/807/24_60.png,23,Italy,['CM'],80,85,Inter,"Jun 30, 2024",€31.5M,€20K,2088
A. Mac Allister,https://cdn.sofifa.net/players/239/837/24_60.png,24,Argentina,"['CM', 'CAM', 'CDM']",82,84,Liverpool,2023 ~ 2028,€39.5M,€110K,2207
M. Nzola,https://cdn.sofifa.net/players/240/452/24_60.png,26,Angola,['ST'],78,79,Fiorentina,2023 ~ 2027,€17M,€57K,1873
Pedro Gonçalves,https://cdn.sofifa.net/players/240/950/24_60.png,25,Portugal,"['LW', 'RW', 'CM']",82,85,Sporting CP,2020 ~ 2027,€40.5M,€22K,2136
T. Weah,https://cdn.sofifa.net/players/241/496/24_60.png,23,United States,"['RM', 'RWB', 'RB']",74,81,Juventus,2023 ~ 2028,€8.5M,€60K,2010
V. Gyökeres,https://cdn.sofifa.net/players/241/651/24_60.png,25,Sweden,['ST'],76,81,Sporting CP,2023 ~ 2028,€11M,€14K,1925
Y. Bisseck,https://cdn.sofifa.net/players/241/736/24_60.png,22,Germany,['CB'],74,84,Inter,2023 ~ 2028,€9M,€42K,1813
M. Taremi,https://cdn.sofifa.net/players/241/788/24_60.png,30,Iran,"['ST', 'CF']",82,82,Porto,2020 ~ 2024,€30M,€23K,1995
M. Retegui,https://cdn.sofifa.net/players/241/850/24_60.png,24,Italy,['ST'],77,84,Genoa,2023 ~ 2028,€21.5M,€25K,1847
A. Sambi Lokonga,https://cdn.sofifa.net/players/241/928/24_60.png,23,Belgium,"['CDM', 'CM']",74,80,Luton Town,"Jun 30, 2024",€6M,€56K,1946
L. Ferguson,https://cdn.sofifa.net/players/242/280/24_60.png,23,Scotland,"['CM', 'CDM', 'CAM']",75,81,Bologna,2022 ~ 2027,€9M,€25K,2098
G. Busio,https://cdn.sofifa.net/players/242/332/24_60.png,21,United States,"['CM', 'CDM']",73,83,Venezia,2021 ~ 2025,€7M,€3K,1969
Riqui Puig,https://cdn.sofifa.net/players/242/816/24_60.png,23,Spain,"['CM', 'CAM']",75,82,LA Galaxy,2022 ~ 2025,€11M,€8K,1877
K. Nakamura,https://cdn.sofifa.net/players/242/914/24_60.png,22,Japan,"['LM', 'LW']",75,83,Stade de Reims,2023 ~ 2028,€12.5M,€19K,1911
Hugo Duro,https://cdn.sofifa.net/players/243/032/24_60.png,23,Spain,"['ST', 'LM']",75,80,Valencia,2022 ~ 2026,€8.5M,€29K,1920
Y. Adli,https://cdn.sofifa.net/players/243/627/24_60.png,22,France,"['CAM', 'CM']",74,83,Milan,2021 ~ 2026,€9.5M,€40K,2011
J. Burkardt,https://cdn.sofifa.net/players/244/257/24_60.png,22,Germany,"['ST', 'CF']",74,82,FSV Mainz 05,2018 ~ 2024,€9.5M,€23K,1922
B. Omeragic,https://cdn.sofifa.net/players/244/603/24_60.png,21,Switzerland,"['CB', 'RB', 'LM']",70,83,Montpellier,2023 ~ 2028,€3.7M,€9K,1770
J. Teze,https://cdn.sofifa.net/players/245/211/24_60.png,23,Netherlands,"['RB', 'CB']",76,82,PSV,2016 ~ 2025,€11M,€14K,1878
A. Bah,https://cdn.sofifa.net/players/245/235/24_60.png,25,Denmark,['RB'],79,83,Benfica,2022 ~ 2027,€22.5M,€15K,2119
M. Kilman,https://cdn.sofifa.net/players/245/336/24_60.png,26,England,['CB'],76,80,Wolverhampton Wanderers,2018 ~ 2028,€9M,€51K,1766
B. Dia,https://cdn.sofifa.net/players/246/242/24_60.png,26,Senegal,"['ST', 'LW', 'CF']",82,85,Salernitana,2023 ~ 2026,€40.5M,€51K,1906
M. Daramy,https://cdn.sofifa.net/players/246/459/24_60.png,21,Denmark,"['LW', 'ST']",72,82,Stade de Reims,2023 ~ 2028,€5.5M,€14K,1754
Fran Navarro,https://cdn.sofifa.net/players/247/138/24_60.png,25,Spain,['ST'],78,83,Porto,2023 ~ 2028,€21M,€16K,1866
L. Stergiou,https://cdn.sofifa.net/players/247/360/24_60.png,21,Switzerland,['CB'],70,82,VfB Stuttgart,"Jun 30, 2024",€3.7M,€5K,1667
Thierry Correia,https://cdn.sofifa.net/players/247/832/24_60.png,24,Portugal,"['RB', 'RM']",77,83,Valencia,2019 ~ 2026,€15.5M,€26K,1939
I. Maatsen,https://cdn.sofifa.net/players/248/465/24_60.png,21,Netherlands,"['LB', 'LWB']",74,83,Chelsea,2018 ~ 2024,€9M,€47K,1953
W. Fofana,https://cdn.sofifa.net/players/248/695/24_60.png,22,France,['CB'],79,84,Chelsea,2022 ~ 2028,€24.5M,€80K,1767
S. Dest,https://cdn.sofifa.net/players/251/804/24_60.png,22,United States,"['RB', 'LB']",76,82,PSV,"Jun 30, 2024",€11.5M,€80K,1996
A. Vranckx,https://cdn.sofifa.net/players/252/027/24_60.png,20,Belgium,"['CM', 'CDM']",73,82,VfL Wolfsburg,2021 ~ 2025,€6.5M,€24K,1958
J. Veerman,https://cdn.sofifa.net/players/253/109/24_60.png,24,Netherlands,"['CM', 'CDM', 'CAM']",79,83,PSV,2022 ~ 2026,€25M,€19K,2008
A. Ounahi,https://cdn.sofifa.net/players/255/125/24_60.png,23,Morocco,['CM'],76,82,Olympique de Marseille,2023 ~ 2027,€12M,€30K,1936
A. Adli,https://cdn.sofifa.net/players/255/223/24_60.png,23,Morocco,"['ST', 'LM']",77,84,Bayer 04 Leverkusen,2021 ~ 2026,€21.5M,€45K,1970
L. Samardžic,https://cdn.sofifa.net/players/256/115/24_60.png,21,Serbia,"['CM', 'CAM']",73,80,Udinese,2021 ~ 2026,€6M,€11K,1917
M. Dárdai,https://cdn.sofifa.net/players/256/780/24_60.png,21,Germany,"['CB', 'CDM']",72,78,Hertha BSC,2020 ~ 2025,€3.4M,€7K,1718
H. Ekitike,https://cdn.sofifa.net/players/257/289/24_60.png,21,France,['ST'],75,81,Paris Saint Germain,2023 ~ 2027,€9M,€49K,1748
N. Patterson,https://cdn.sofifa.net/players/257/896/24_60.png,21,Scotland,"['RB', 'RWB']",72,82,Everton,2022 ~ 2027,€5M,€18K,1809
R. Reitz,https://cdn.sofifa.net/players/257/919/24_60.png,21,Germany,['CM'],69,77,Borussia Mönchengladbach,2020 ~ 2026,€3.1M,€9K,1867
"23
 G. Buffon",https://cdn.sofifa.net/players/001/179/23_60.png,44,Italy,['GK'],77,77,Parma,2021 ~ 2024,€1.2M,€3K,1244
A. Young,https://cdn.sofifa.net/players/152/908/24_60.png,37,England,"['RB', 'LB']",75,75,Everton,2023 ~ 2024,€1.2M,€23K,2087
Thiago Silva,https://cdn.sofifa.net/players/164/240/24_60.png,38,Brazil,['CB'],84,84,Chelsea,2020 ~ 2024,€7.5M,€100K,1995
K. Benzema,https://cdn.sofifa.net/players/165/153/24_60.png,35,France,"['CF', 'ST']",90,90,Al Ittihad,2023 ~ 2026,€51M,€95K,2152
"23
 L. Suárez",https://cdn.sofifa.net/players/176/580/23_60.png,35,Uruguay,['ST'],84,84,Nacional,2022 ~ 2022,€18M,€1K,2231
E. Džeko,https://cdn.sofifa.net/players/180/930/24_60.png,37,Bosnia and Herzegovina,['ST'],83,83,Fenerbahçe,2023 ~ 2025,€12.5M,€43K,1974
M. Reus,https://cdn.sofifa.net/players/188/350/24_60.png,34,Germany,"['CAM', 'CF']",83,83,Borussia Dortmund,2012 ~ 2024,€17M,€66K,2121
P. Aubameyang,https://cdn.sofifa.net/players/188/567/24_60.png,34,Gabon,['ST'],80,80,Olympique de Marseille,2023 ~ 2026,€10.5M,€51K,1970
Thiago,https://cdn.sofifa.net/players/189/509/24_60.png,32,Spain,['CM'],84,84,Liverpool,2020 ~ 2024,€33M,€150K,2172
T. Müller,https://cdn.sofifa.net/players/189/596/24_60.png,33,Germany,"['CAM', 'CF', 'ST']",84,84,FC Bayern München,2008 ~ 2024,€26.5M,€90K,2098
S. El Shaarawy,https://cdn.sofifa.net/players/190/813/24_60.png,30,Italy,"['LM', 'LW']",78,78,Roma,2021 ~ 2025,€13.5M,€59K,2000
J. Ward-Prowse,https://cdn.sofifa.net/players/205/569/24_60.png,28,England,"['CM', 'CDM', 'CAM']",78,78,West Ham United,2023 ~ 2027,€14M,€68K,2104
I. Ivušic,https://cdn.sofifa.net/players/242/288/24_60.png,28,Croatia,['GK'],73,76,Croatia,Free,€0,€0,1135
L. Romo,https://cdn.sofifa.net/players/243/015/24_60.png,28,Mexico,"['CM', 'CDM']",75,75,Mexico,Free,€0,€0,2021
